Name: CCTV-1, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2894 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12217 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12122 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://182.150.23.74:808/hls/27/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12252 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 8488 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://mursor.ottiptv.cc/mcp/xizang.m3u8, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 71 ms, Speed: 6.53 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 18 ms, Speed: 5.51 M/s, Resolution: None
Name: 西藏卫视, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=xzws, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2894 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://223.241.247.214/rtp/238.1.78.101:6680$安徽电信组播源-cache:223.241.247.214, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2024-02-07, Delay: 12370 ms, Speed: 0.26 M/s, Resolution: None
Name: 西藏卫视, URL: http://59.39.89.130:60901/tsfile/live/0125_3.m3u8, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 12292 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://113.26.202.52:1299/tsfile/live/0111_1.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 12017 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://139.196.151.191/rtp/239.45.1.231:5140$上海电信组播源-cache:139.196.151.191, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2024-03-01, Delay: 2648 ms, Speed: 0.05 M/s, Resolution: None
Name: 西藏卫视, URL: http://112.46.105.20:8009/hls/59/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12227 ms, Speed: 0.01 M/s, Resolution: None
Name: 西藏卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12674 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: https://mursor.ottiptv.cc/mcp/xinjiang.m3u8, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 71 ms, Speed: 6.53 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 18 ms, Speed: 5.51 M/s, Resolution: None
Name: 新疆卫视, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=xjws, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2894 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://223.241.247.214/rtp/238.1.78.110:6752$安徽电信组播源-cache:223.241.247.214, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2024-02-07, Delay: 12370 ms, Speed: 0.26 M/s, Resolution: None
Name: 新疆卫视, URL: http://113.26.202.52:1299/tsfile/live/0110_1.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 12017 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 12170 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 12170 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://111.61.236.247:9081/hls/53/index.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 12004 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://139.196.151.191/rtp/239.45.1.116:5140$上海电信组播源-cache:139.196.151.191, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2024-03-01, Delay: 2648 ms, Speed: 0.05 M/s, Resolution: None
Name: 新疆卫视, URL: http://112.46.105.20:8009/hls/61/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12227 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12969 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12674 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://dassby.qqff.top:99/live/新疆卫视/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12458 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://mursor.ottiptv.cc/mcp/yunnan.m3u8, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 71 ms, Speed: 6.53 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=ynws, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2894 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://112.27.235.94:8000/hls/40/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 5464 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 2941 ms, Speed: 0.66 M/s, Resolution: 720x576
Name: 云南卫视, URL: https://hwapi.yntv.net/ew265l/z1z6s5.m3u8, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 2045 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://hwapi.yntv.net/ew265l/z1z6s5.m3u8, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 2045 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1977 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://111.43.126.240:9003/hls/60/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 7918 ms, Speed: 0.36 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://223.241.247.214/rtp/238.1.78.89:6584$安徽电信组播源-cache:223.241.247.214, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2024-02-07, Delay: 12370 ms, Speed: 0.26 M/s, Resolution: None
Name: 云南卫视, URL: http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 12041 ms, Speed: 0.25 M/s, Resolution: None
Name: 云南卫视, URL: http://59.39.89.130:60901/tsfile/live/0125_18.m3u8, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 12292 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://113.26.202.52:1299/tsfile/live/0119_1.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 12017 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://139.196.151.191/rtp/239.45.0.4:5140$上海电信组播源-cache:139.196.151.191, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2024-03-01, Delay: 2648 ms, Speed: 0.05 M/s, Resolution: None
Name: 云南卫视, URL: http://58.19.43.46:9901/tsfile/live/1010_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12661 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://112.46.105.20:8009/hls/56/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12227 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 12204 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://123.129.70.178/rtp/239.253.254.196:8000$山东联通组播源-cache:123.129.70.178, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12972 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://61.156.228.12/rtp/239.253.254.196:8000$山东联通组播源-cache:61.156.228.12, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12969 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1081_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12674 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://182.150.23.74:808/hls/29/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12252 ms, Speed: 0.00 M/s, Resolution: None
